Ambiente,Cobertura,reps,VaRes
Caat,SEM,1,20.5333
Caat,SEM,2,26.2000
Caat,SEM,3,27.2000
Caat,SEM,4,27.8667
Caat,COM,1,31.1333
Caat,COM,2,41.0667
Caat,COM,3,36.8000
Caat,COM,4,29.0000
Past,SEM,1,15.6000
Past,SEM,2,17.9000
Past,SEM,3,15.8000
Past,SEM,4,12.4000
Past,COM,1,12.2000
Past,COM,2,15.6000
Past,COM,3,16.4000
Past,COM,4,16.9000
